,name,team,OPS,prediction_OPS
127,오영수,NC,0.524,0.5343332311605951
128,김도영,KIA,0.508,0.5231254227489638
129,김상수,삼성,0.512,0.515572646526934
130,이용규,키움,0.51,0.514044619971425
131,안재석,두산,0.507,0.5136771239810461
132,이도윤,한화,0.496,0.5095467349882897
133,최주환,SSG,0.498,0.5095079626167617
134,김민성,LG,0.4970000000000001,0.5060532195367778
135,박승욱,롯데,0.496,0.5014031669010445
136,루이즈,LG,0.496,0.5002188365618924
137,이재원,SSG,0.49,0.495823975778747
138,최영진,삼성,0.472,0.4812344275994336
139,김석환,KIA,0.47,0.47692020034446675
140,김성현,SSG,0.466,0.4752983672904783
141,이흥련,SSG,0.428,0.44016715815310886
142,정보근,롯데,0.416,0.4118563304545117
143,김응민,NC,0.404,0.411565991896441
144,김헌곤,삼성,0.395,0.4060833126003987
145,박대온,NC,0.37,0.3794476632707738
146,조세진,롯데,0.3720000000000001,0.3768985747198279
147,박경수,KT,0.34,0.3703611847956994
148,신본기,KT,0.333,0.345243038269857
